list     hachage  arbre
0.000020 0.000024 0.000029
0.000020 0.000022 0.000025
0.000020 0.000023 0.000029
0.000018 0.000021 0.000022
0.000020 0.000023 0.000029
0.000024 0.000022 0.000024
0.000017 0.000019 0.000021
0.000019 0.000022 0.000024
0.000020 0.000022 0.000028
0.000019 0.000024 0.000022
